source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"Lusitano, Stallion, 2 years, 15,2 hh, Buckskin",Lusitano,Stallion,2 years,155150,"Herborn, DE",https://www.ehorses.com/lusitano-stallion-2years-152-hh-buckskin-showhorses-working-equitation-horses-breedinghorses-dressagehorses-herborn/4684749.html,0,5.190751779920184,0,2.0,Lusitano,International
ehorses.com,"KWPN, Mare, 15 years, 16 hh, Black",KWPN,Mare,15 years,192600,"Ense, DE",https://www.ehorses.com/kwpn-mare-15years-16-hh-black-dressagehorses-ense/4711618.html,0,5.284656282788515,0,15.0,KWPN,International
ehorses.com,"Azteca, Mare, 1 year, 15,3 hh, Buckskin",Azteca,Mare,1 year,84530,"Rödinghausen, DE",https://www.ehorses.com/azteca-mare-1year-153-hh-buckskin-working-equitation-horses-doma-vaquera-ranch-riding-horses-baroquehorses-roedinghausen/4720181.html,0,4.927010868975651,0,,Other_Rare,International
ehorses.com,"PRE, Stallion, 1 year, 16 hh, Grey",Andalusian,Stallion,1 year,80250,"Rerik OT Russow, DE",https://www.ehorses.com/pre-stallion-1year-16-hh-grey-working-equitation-horses-baroquehorses-westernhorses-dressagehorses-rerik-ot-russow/4608976.html,0,4.90444504107691,0,,Andalusian,International
ehorses.com,"German Riding Pony, Gelding, 4 years, 14,1 hh",Pony,Gelding,4 years,107000,"Hainsfarth, DE",https://www.ehorses.com/german-riding-pony-gelding-4years-141-hh-dressagehorses-showjumpers-hainsfarth/4749552.html,0,5.02938377768521,0,4.0,Pony,International
ehorses.com,"PRE, Mare, 6 years, 15,2 hh, Black",Andalusian,Mare,6 years,95230,"Traventhal, DE",https://www.ehorses.com/pre-mare-6years-152-hh-black-baroquehorses-showhorses-leisurehorses-dressagehorses-traventhal/4671320.html,0,4.978773784330122,0,6.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 5 years, 16,2 hh, Dun",Andalusian,Gelding,5 years,187250,"Traventhal, DE",https://www.ehorses.com/pre-gelding-5years-162-hh-dun-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-traventhal/4721652.html,0,5.272421826371504,0,5.0,Andalusian,International
ehorses.com,"German Riding Pony, Stallion, 4 years, Bay-Dark",Pony,Stallion,4 years,133750,"Hamm, DE",https://www.ehorses.com/german-riding-pony-stallion-4years-bay-dark-dressagehorses-eventinghorses-showjumpers-leisurehorses-hamm/4749554.html,0,5.126293790693266,0,4.0,Pony,International
ehorses.com,"PRE Mix, Gelding, 4 years, 15,1 hh, Dun",Andalusian,Gelding,4 years,187250,"Traventhal, DE",https://www.ehorses.com/pre-gelding-4years-151-hh-dun-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-traventhal/4730270.html,0,5.272421826371504,0,4.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 4 years, 16 hh, Black",Andalusian,Gelding,4 years,187250,"Traventhal, DE",https://www.ehorses.com/pre-gelding-4years-16-hh-black-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-traventhal/4721662.html,0,5.272421826371504,0,4.0,Andalusian,International
ehorses.com,"PRE, Stallion, 5 years, 16,1 hh, Dun",Andalusian,Stallion,5 years,321000,"Traventhal, DE",https://www.ehorses.com/pre-stallion-5years-161-hh-dun-leisurehorses-baroquehorses-sire-dressagehorses-traventhal/4721642.html,0,5.506505032404872,0,5.0,Andalusian,International
ehorses.com,"PRE, Gelding, 5 years, 15,2 hh, Grey",Andalusian,Gelding,5 years,133750,"Traventhal, DE",https://www.ehorses.com/pre-gelding-5years-152-hh-grey-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-traventhal/4745091.html,0,5.126293790693266,0,5.0,Andalusian,International
ehorses.com,"PRE Mix, Gelding, 13 years, 15,2 hh, Grey",Andalusian,Gelding,13 years,133750,"Stipsdorf, DE",https://www.ehorses.com/pre-gelding-13years-152-hh-grey-baroquehorses-working-equitation-horses-showhorses-leisurehorses-stipsdorf/4749541.html,0,5.126293790693266,0,13.0,Andalusian,International
ehorses.com,"KWPN, Mare, 5 years, 16,2 hh, Brown",KWPN,Mare,5 years,203300,"Gard, FR",https://www.ehorses.com/kwpn-mare-5years-162-hh-brown-dressagehorses-gard/4749529.html,0,5.308137378638039,0,5.0,KWPN,International
ehorses.com,"Oldenburg, Mare, 5 years, 16,2 hh, Brown",Oldenburg,Mare,5 years,187250,"Radeberg, DE",https://www.ehorses.com/oldenburg-mare-5years-162-hh-brown-dressagehorses-showjumpers-radeberg/4599977.html,0,5.272421826371504,0,5.0,Oldenburg,International
ehorses.com,"KWPN, Gelding, 9 years, 17,3 hh, Brown",KWPN,Gelding,9 years,80250,"Meckenheim, DE",https://www.ehorses.com/kwpn-gelding-9years-173-hh-brown-dressagehorses-meckenheim/4717119.html,0,4.90444504107691,0,9.0,KWPN,International
ehorses.com,"German Sport Horse, Gelding, 7 years, 16,1 hh, Black",German Sport Horse,Gelding,7 years,272850,"Budapest, HU",https://www.ehorses.com/german-sport-horse-gelding-7years-161-hh-black-dressagehorses-leisurehorses-budapest/4739351.html,0,5.435923958119165,0,7.0,German Sport Horse,International
ehorses.com,"German Sport Horse, Gelding, 5 years, 16,1 hh, Brown",German Sport Horse,Gelding,5 years,267500,"Budapest, HU",https://www.ehorses.com/german-sport-horse-gelding-5years-161-hh-brown-showhunter-showjumpers-budapest/4739328.html,0,5.427323786357247,0,5.0,German Sport Horse,International
ehorses.com,"Lipizzaner, Gelding, 11 years, 15,2 hh, Roan-Blue",Lipizzaner,Gelding,11 years,56709,"Móricgát, HU",https://www.ehorses.com/lipizzaner-gelding-11years-152-hh-roan-blue-leisurehorses-baroquehorses-carriagehorses-dressagehorses-moricgat/4713615.html,0,4.753651989054451,0,11.0,Other_Rare,International
ehorses.com,"Hanoverian, Gelding, 14 years, 16,2 hh, Black",Hanoverian,Gelding,14 years,64199,"PERATALLADA, ES",https://www.ehorses.com/hanoverian-gelding-14years-162-hh-black-leisurehorses-english-pleasure-showjumpers-peratallada/4646083.html,0,4.807528263304612,0,14.0,Hanoverian,International
ehorses.com,"American Paint Horse, Mare, 1 year, Pinto",American Paint Horse,Mare,1 year,48150,"Boccaleone, IT",https://www.ehorses.com/american-paint-horse-mare-1year-pinto-breedinghorses-boccaleone/4749517.html,0,4.682596291460554,0,,American Paint Horse,International
ehorses.com,"KWPN, Mare, 4 years, 16,1 hh, Black",KWPN,Mare,4 years,240749,"Groot-Ammers, NL",https://www.ehorses.com/kwpn-mare-4years-161-hh-black-dressagehorses-groot-ammers/4726957.html,0,5.381564491869744,0,4.0,KWPN,International
ehorses.com,"Lusitano, Stallion, 2 years, 15,1 hh, Dun",Lusitano,Stallion,2 years,80250,"Las Piñas, ES",https://www.ehorses.com/lusitano-stallion-2years-151-hh-dun-dressagehorses-working-equitation-horses-las-pinas/4576811.html,0,4.90444504107691,0,2.0,Lusitano,International
ehorses.com,"American Quarter Horse, Gelding, 6 years, 15 hh, Roan-Bay",Quarter Horse,Gelding,6 years,35350,"Mountain Grove MO, US",https://www.ehorses.com/american-quarter-horse-gelding-6years-15-hh-roan-bay-trailhorses-ranch-riding-horses-mountain-grove-mo/4247963.html,0,4.548389418132918,0,6.0,Quarter Horse,International
ehorses.com,"Danish Warmblood, Gelding, 11 years, 16,2 hh, Brown",Danish Warmblood,Gelding,11 years,187250,"Süderlügum, DE",https://www.ehorses.com/danish-warmblood-gelding-11years-162-hh-brown-dressagehorses-suederluegum/4707447.html,0,5.272421826371504,0,11.0,Danish Warmblood,International
ehorses.com,"Haflinger, Gelding, 11 years, 13 hh, Chestnut",Haflinger,Gelding,11 years,35350,"Canyon TX, US",https://www.ehorses.com/haflinger-gelding-11years-13-hh-chestnut-trailhorses-ranch-riding-horses-canyon-tx/4592696.html,0,4.548389418132918,0,11.0,Haflinger,International
